date,code,weight
2012-11-01,601998.XSHG,0.019998890281873
2012-12-03,000001.XSHE,0.0067561534907107
2012-12-03,000027.XSHE,0.0024905383976154
2012-12-03,000423.XSHE,0.0041924650608197
2012-12-03,000538.XSHE,0.0075352963412127
2012-12-03,000608.XSHE,0.000657294013816
2012-12-03,000651.XSHE,0.0119449167665653
2012-12-03,000825.XSHE,0.003186880811203
2012-12-03,002250.XSHE,0.0009635902606257
2012-12-03,600000.XSHG,0.0189991902399763
2012-12-03,600009.XSHG,0.0021536145515864
2012-12-03,600015.XSHG,0.0069848323105417
2012-12-03,600016.XSHG,0.0242191491953218
2012-12-03,600019.XSHG,0.0140448152753707
2012-12-03,600028.XSHG,0.0741283261622001
2012-12-03,600036.XSHG,0.0303258650162601
2012-12-03,600050.XSHG,0.0118962269280235
2012-12-03,600066.XSHG,0.0023688375497265
2012-12-03,600098.XSHG,0.0023149484566751
2012-12-03,600276.XSHG,0.0058711782329255
2012-12-03,600535.XSHG,0.0044414167037107
2012-12-03,600583.XSHG,0.0033416953329101
2012-12-03,600638.XSHG,0.0008612348867981
2012-12-03,600642.XSHG,0.0033338117465531
2012-12-03,600660.XSHG,0.002414460375275
2012-12-03,600690.XSHG,0.0051814129854558
2012-12-03,600717.XSHG,0.0015868664215355
2012-12-03,600795.XSHG,0.0055354290351976
2012-12-03,600832.XSHG,0.0027983206384008
2012-12-03,600867.XSHG,0.0011079137564979
2012-12-03,600886.XSHG,0.0018832265771142
2012-12-03,600900.XSHG,0.0107369026214664
2012-12-03,601006.XSHG,0.0163269328901539
2012-12-03,601009.XSHG,0.0038056622692724
2012-12-03,601018.XSHG,0.001307118315883
2012-12-03,601088.XSHG,0.0605200341137137
2012-12-03,601166.XSHG,0.0232992275352168
2012-12-03,601169.XSHG,0.0091779065676547
2012-12-03,601288.XSHG,0.0115605719637219
2012-12-03,601328.XSHG,0.0238532835239019
2012-12-03,601333.XSHG,0.0023287000047909
2012-12-03,601390.XSHG,0.0082073862917182
2012-12-03,601398.XSHG,0.1755333781008576
2012-12-03,601668.XSHG,0.0166291224920187
2012-12-03,601808.XSHG,0.007521938030271
2012-12-03,601818.XSHG,0.0083965051272173
2012-12-03,601857.XSHG,0.2369809316012212
2012-12-03,601877.XSHG,0.0008015989820741
2012-12-03,601939.XSHG,0.0069297627940336
2012-12-03,601988.XSHG,0.0928006672355247
2012-12-03,601998.XSHG,0.0197624620186605
2013-01-04,000060.XSHE,0.00324665535249
2013-01-04,000100.XSHE,0.0029790659960229
2013-01-04,000402.XSHE,0.0035405607065532
2013-01-04,000690.XSHE,0.0013546166190047
2013-01-04,000709.XSHE,0.0023546557163898
2013-01-04,000768.XSHE,0.0032752588183087
2013-01-04,000825.XSHE,0.0035266288346972
2013-01-04,000900.XSHE,0.0008886172044374
2013-01-04,600004.XSHG,0.0013849186666462
2013-01-04,600009.XSHG,0.0023063449804136
2013-01-04,600016.XSHG,0.0306595796614005
2013-01-04,600018.XSHG,0.0093902663905106
2013-01-04,600019.XSHG,0.0144163089962063
2013-01-04,600028.XSHG,0.0829177102931666
2013-01-04,600066.XSHG,0.0027901867876163
2013-01-04,600098.XSHG,0.0026059413432306
2013-01-04,600219.XSHG,0.002256879897209
2013-01-04,600269.XSHG,0.0013625419155805
2013-01-04,600307.XSHG,0.0023730941649559
2013-01-04,600497.XSHG,0.0032646289909179
2013-01-04,600583.XSHG,0.0038636083349786
2013-01-04,600642.XSHG,0.0035310694143007
2013-01-04,600649.XSHG,0.0027847426233502
2013-01-04,600660.XSHG,0.0029052001495573
2013-01-04,600690.XSHG,0.0061292961499148
2013-01-04,600717.XSHG,0.0017234690562558
2013-01-04,600795.XSHG,0.0061951436932118
2013-01-04,600808.XSHG,0.0021925910133639
2013-01-04,600832.XSHG,0.0029971585585155
2013-01-04,600839.XSHG,0.0016153294511653
2013-01-04,600886.XSHG,0.0034789519345935
2013-01-04,600887.XSHG,0.0060344967339083
2013-01-04,600900.XSHG,0.0114549979976811
2013-01-04,601006.XSHG,0.0172462547133696
2013-01-04,601018.XSHG,0.0013306921779547
2013-01-04,601088.XSHG,0.0698325634695681
2013-01-04,601288.XSHG,0.0125698972739805
2013-01-04,601299.XSHG,0.0081800943254523
2013-01-04,601328.XSHG,0.0281521561591504
2013-01-04,601333.XSHG,0.0028938767470059
2013-01-04,601390.XSHG,0.0091056501002976
2013-01-04,601398.XSHG,0.1886565206902292
2013-01-04,601668.XSHG,0.0201563328417569
2013-01-04,601818.XSHG,0.0098876261911673
2013-01-04,601857.XSHG,0.2486415147186256
2013-01-04,601898.XSHG,0.0119040091446424
2013-01-04,601899.XSHG,0.0102418820942578
2013-01-04,601939.XSHG,0.0076696446637579
2013-01-04,601988.XSHG,0.0984435632678712
2013-01-04,601998.XSHG,0.0232872049743555
2013-02-01,000538.XSHE,0.0088601374562557
2013-02-01,000539.XSHE,0.0021339120855769
2013-02-01,000651.XSHE,0.0148778118244809
2013-02-01,000667.XSHE,0.0009511519680925
2013-02-01,000709.XSHE,0.0023447834556168
2013-02-01,000807.XSHE,0.001402660251218
2013-02-01,000825.XSHE,0.0035724064782635
2013-02-01,000895.XSHE,0.0071306651272911
2013-02-01,600005.XSHG,0.0050407726873848
2013-02-01,600009.XSHG,0.0024545818345106
2013-02-01,600018.XSHG,0.010482678823882
2013-02-01,600019.XSHG,0.0144813994962266
2013-02-01,600022.XSHG,0.0019765488246092
2013-02-01,600028.XSHG,0.0833805940742561
2013-02-01,600029.XSHG,0.0048719916410421
2013-02-01,600122.XSHG,0.0008076104808666
2013-02-01,600177.XSHG,0.0027990858513175
2013-02-01,600219.XSHG,0.0023253270315823
2013-02-01,600221.XSHG,0.0024636684202904
2013-02-01,600269.XSHG,0.0014333170981448
2013-02-01,600309.XSHG,0.0060246561782866
2013-02-01,600583.XSHG,0.004126703559209
2013-02-01,600597.XSHG,0.0018184741307037
2013-02-01,600642.XSHG,0.0035780624377133
2013-02-01,600649.XSHG,0.0028181300516997
2013-02-01,600690.XSHG,0.0064188230866862
2013-02-01,600717.XSHG,0.0018276224261076
2013-02-01,600795.XSHG,0.0065464999644362
2013-02-01,600808.XSHG,0.0021373573961071
2013-02-01,600832.XSHG,0.0031396112014808
2013-02-01,600839.XSHG,0.0016510763652781
2013-02-01,600881.XSHG,0.0017618128431168
2013-02-01,600886.XSHG,0.0034627555046614
2013-02-01,600900.XSHG,0.0126183149048485
2013-02-01,601006.XSHG,0.0180985029799699
2013-02-01,601018.XSHG,0.0013568718883356
2013-02-01,601088.XSHG,0.0674688864646984
2013-02-01,601179.XSHG,0.0027985802174541
2013-02-01,601288.XSHG,0.0135007283830422
2013-02-01,601328.XSHG,0.0305794453355281
2013-02-01,601333.XSHG,0.0028131890074937
2013-02-01,601398.XSHG,0.1966586469530598
2013-02-01,601808.XSHG,0.0085397488207227
2013-02-01,601818.XSHG,0.0113980447184358
2013-02-01,601857.XSHG,0.2523099884735322
2013-02-01,601898.XSHG,0.0122370648044377
2013-02-01,601899.XSHG,0.0102307905060021
2013-02-01,601939.XSHG,0.0081463380805347
2013-02-01,601988.XSHG,0.1042193937053329
2013-02-01,601998.XSHG,0.0279227747001744
2013-03-01,000100.XSHE,0.0039706008148263
2013-03-01,000538.XSHE,0.0110588561873534
2013-03-01,000539.XSHE,0.0025821575075394
2013-03-01,000651.XSHE,0.0183374060333385
2013-03-01,000667.XSHE,0.0011817397531723
2013-03-01,000729.XSHE,0.0027082127362376
2013-03-01,000825.XSHE,0.0042099757809608
2013-03-01,002001.XSHE,0.0026866480310368
2013-03-01,002152.XSHE,0.0020595074148326
2013-03-01,002250.XSHE,0.0015153321794628
2013-03-01,002311.XSHE,0.0028619012143706
2013-03-01,600005.XSHG,0.0061439452841811
2013-03-01,600009.XSHG,0.002992864466871
2013-03-01,600019.XSHG,0.0177244145305207
2013-03-01,600022.XSHG,0.0023673255444294
2013-03-01,600028.XSHG,0.1045505570387635
2013-03-01,600037.XSHG,0.0015586945220954
2013-03-01,600098.XSHG,0.0033211016547137
2013-03-01,600196.XSHG,0.0046919482495285
2013-03-01,600219.XSHG,0.0027670397020203
2013-03-01,600221.XSHG,0.0033856193341096
2013-03-01,600256.XSHG,0.0082928815227632
2013-03-01,600269.XSHG,0.0017164735480057
2013-03-01,600276.XSHG,0.0086528618097983
2013-03-01,600309.XSHG,0.0077090746409365
2013-03-01,600315.XSHG,0.0055917524579852
2013-03-01,600535.XSHG,0.006791423928823
2013-03-01,600572.XSHG,0.0016747224124469
2013-03-01,600600.XSHG,0.0050514194015465
2013-03-01,600642.XSHG,0.004562266625326
2013-03-01,600664.XSHG,0.0015026380581643
2013-03-01,600674.XSHG,0.0037247330728951
2013-03-01,600717.XSHG,0.0021671109359428
2013-03-01,600795.XSHG,0.0080028390097159
2013-03-01,600832.XSHG,0.0037668099322168
2013-03-01,600839.XSHG,0.0019756829292149
2013-03-01,600886.XSHG,0.0044677182944885
2013-03-01,600900.XSHG,0.0145278878146702
2013-03-01,600978.XSHG,0.0013229517360553
2013-03-01,601006.XSHG,0.0243159097884831
2013-03-01,601018.XSHG,0.0016196852040422
2013-03-01,601106.XSHG,0.0037900865655076
2013-03-01,601139.XSHG,0.0040930079402799
2013-03-01,601179.XSHG,0.0033105473658892
2013-03-01,601398.XSHG,0.2269072829868261
2013-03-01,601618.XSHG,0.0071611878643755
2013-03-01,601857.XSHG,0.301302590411496
2013-03-01,601933.XSHG,0.0029498429906251
2013-03-01,601939.XSHG,0.0093352994689154
2013-03-01,601988.XSHG,0.1210374633021983
2013-04-01,000027.XSHE,0.0011735499735643
2013-04-01,000100.XSHE,0.0044200222660298
2013-04-01,000511.XSHE,0.0010766483318531
2013-04-01,000538.XSHE,0.012056239151779
2013-04-01,000651.XSHE,0.0178536573769644
2013-04-01,000725.XSHE,0.0058671725684385
2013-04-01,000729.XSHE,0.0027741305348922
2013-04-01,000778.XSHE,0.0023661232403809
2013-04-01,000792.XSHE,0.0034407195184034
2013-04-01,000825.XSHE,0.0039153640852549
2013-04-01,002311.XSHE,0.0027072051531042
2013-04-01,600005.XSHG,0.0056919998055878
2013-04-01,600009.XSHG,0.0030021039733902
2013-04-01,600011.XSHG,0.0139537256656941
2013-04-01,600018.XSHG,0.0119233573983019
2013-04-01,600019.XSHG,0.0169144326971892
2013-04-01,600021.XSHG,0.0020125076549535
2013-04-01,600028.XSHG,0.106380522221365
2013-04-01,600050.XSHG,0.015573808604363
2013-04-01,600196.XSHG,0.0047227396922139
2013-04-01,600256.XSHG,0.0089538767086517
2013-04-01,600276.XSHG,0.0082458538737886
2013-04-01,600315.XSHG,0.0059485725306028
2013-04-01,600535.XSHG,0.0074260077666343
2013-04-01,600572.XSHG,0.0018018298059083
2013-04-01,600600.XSHG,0.0054468089987655
2013-04-01,600614.XSHG,0.0010463490617034
2013-04-01,600642.XSHG,0.0044183987088871
2013-04-01,600655.XSHG,0.0024670650619324
2013-04-01,600660.XSHG,0.0032848433730661
2013-04-01,600664.XSHG,0.0014503592353491
2013-04-01,600674.XSHG,0.0036742044686161
2013-04-01,600795.XSHG,0.0084723063870601
2013-04-01,600804.XSHG,0.0021569728180105
2013-04-01,600820.XSHG,0.0013828297601433
2013-04-01,600832.XSHG,0.0036198533879243
2013-04-01,600839.XSHG,0.0019165165597003
2013-04-01,600863.XSHG,0.0017791068366511
2013-04-01,600886.XSHG,0.004688517412358
2013-04-01,600900.XSHG,0.0147625744259208
2013-04-01,601018.XSHG,0.0015593597142158
2013-04-01,601398.XSHG,0.2196302503552656
2013-04-01,601618.XSHG,0.0067844681224626
2013-04-01,601808.XSHG,0.0099792594105135
2013-04-01,601857.XSHG,0.288876461489287
2013-04-01,601877.XSHG,0.0044883455188833
2013-04-01,601933.XSHG,0.0027289806787952
2013-04-01,601939.XSHG,0.0090429510326475
2013-04-01,601988.XSHG,0.117099740657093
2013-04-01,601991.XSHG,0.0090413059254368
2013-05-02,000027.XSHE,0.0012200698908387
2013-05-02,000501.XSHE,0.0012323184080484
2013-05-02,000538.XSHE,0.0131278107573401
2013-05-02,000652.XSHE,0.0012682021649873
2013-05-02,000667.XSHE,0.0011312246700646
2013-05-02,000690.XSHE,0.001961959366739
2013-05-02,000726.XSHE,0.001035930756126
2013-05-02,000778.XSHE,0.0024815494209126
2013-05-02,000825.XSHE,0.0040327665370333
2013-05-02,000998.XSHE,0.0019089607061227
2013-05-02,002242.XSHE,0.001172886936064
2013-05-02,002251.XSHE,0.0011916714886228
2013-05-02,002311.XSHE,0.0032082748199544
2013-05-02,600005.XSHG,0.0056150852985098
2013-05-02,600009.XSHG,0.0030775236026855
2013-05-02,600011.XSHG,0.0142700898129448
2013-05-02,600019.XSHG,0.0181461610232315
2013-05-02,600028.XSHG,0.1028735535218302
2013-05-02,600050.XSHG,0.016685190395735
2013-05-02,600068.XSHG,0.0038264114120741
2013-05-02,600219.XSHG,0.0025899445350024
2013-05-02,600251.XSHG,0.0013343954387741
2013-05-02,600276.XSHG,0.0082586791552545
2013-05-02,600315.XSHG,0.0069663402327392
2013-05-02,600415.XSHG,0.0035306888712038
2013-05-02,600535.XSHG,0.0090703539591965
2013-05-02,600572.XSHG,0.0018494989855056
2013-05-02,600578.XSHG,0.0013397286902495
2013-05-02,600600.XSHG,0.0056600683463355
2013-05-02,600614.XSHG,0.0010903823911305
2013-05-02,600642.XSHG,0.004668495179339
2013-05-02,600660.XSHG,0.0035673441958477
2013-05-02,600664.XSHG,0.0014916153969075
2013-05-02,600674.XSHG,0.0039904703866083
2013-05-02,600690.XSHG,0.0074926319388574
2013-05-02,600795.XSHG,0.0088060887253319
2013-05-02,600832.XSHG,0.0036151234161009
2013-05-02,600839.XSHG,0.0022097300588475
2013-05-02,600886.XSHG,0.0047566439383753
2013-05-02,600900.XSHG,0.0152790143515401
2013-05-02,601018.XSHG,0.0016524280271532
2013-05-02,601398.XSHG,0.235224229941955
2013-05-02,601618.XSHG,0.0072126135086944
2013-05-02,601808.XSHG,0.0097592104207235
2013-05-02,601857.XSHG,0.299392886249046
2013-05-02,601877.XSHG,0.0045278291366498
2013-05-02,601933.XSHG,0.0028406070838986
2013-05-02,601939.XSHG,0.0099354406033214
2013-05-02,601988.XSHG,0.1229562192136329
2013-05-02,601991.XSHG,0.0094636566319106
2013-06-03,000027.XSHE,0.001403566578593
2013-06-03,000501.XSHE,0.001420900495052
2013-06-03,000511.XSHE,0.0012935208667772
2013-06-03,000538.XSHE,0.0147966112468863
2013-06-03,000667.XSHE,0.001276281426855
2013-06-03,000778.XSHE,0.0027924557631183
2013-06-03,000839.XSHE,0.002412916061008
2013-06-03,000850.XSHE,0.0013062506653731
2013-06-03,002051.XSHE,0.0035286822202197
2013-06-03,002191.XSHE,0.0014877001375734
2013-06-03,002311.XSHE,0.0034550387413022
2013-06-03,002399.XSHE,0.0036623298022097
2013-06-03,600009.XSHG,0.0035822313026135
2013-06-03,600019.XSHG,0.0190848811792317
2013-06-03,600050.XSHG,0.0192492043829399
2013-06-03,600153.XSHG,0.0042314252132153
2013-06-03,600196.XSHG,0.0059314416090827
2013-06-03,600320.XSHG,0.0022539282126225
2013-06-03,600415.XSHG,0.0041302018770371
2013-06-03,600509.XSHG,0.0016584314476788
2013-06-03,600572.XSHG,0.0022929570238049
2013-06-03,600578.XSHG,0.0015028311688471
2013-06-03,600583.XSHG,0.007598243960727
2013-06-03,600600.XSHG,0.0065092061799842
2013-06-03,600611.XSHG,0.0015012813932817
2013-06-03,600614.XSHG,0.0013096936499528
2013-06-03,600638.XSHG,0.0013341733105175
2013-06-03,600642.XSHG,0.0049781395270339
2013-06-03,600660.XSHG,0.0043423597285708
2013-06-03,600664.XSHG,0.0019056108657164
2013-06-03,600674.XSHG,0.0053695513727203
2013-06-03,600755.XSHG,0.0014201477588267
2013-06-03,600795.XSHG,0.0090086403202205
2013-06-03,600820.XSHG,0.0016114353938386
2013-06-03,600827.XSHG,0.0025845035109821
2013-06-03,600832.XSHG,0.0046665970173492
2013-06-03,600839.XSHG,0.002387506061529
2013-06-03,600886.XSHG,0.0058340617608218
2013-06-03,600895.XSHG,0.0025069111628583
2013-06-03,600900.XSHG,0.0179358705571511
2013-06-03,601179.XSHG,0.003977700436324
2013-06-03,601398.XSHG,0.2665588066440748
2013-06-03,601618.XSHG,0.0079407335354259
2013-06-03,601668.XSHG,0.0273883436056278
2013-06-03,601808.XSHG,0.0117431049729361
2013-06-03,601857.XSHG,0.3318839321553603
2013-06-03,601933.XSHG,0.003148854588813
2013-06-03,601939.XSHG,0.0111156430987349
2013-06-03,601988.XSHG,0.1394117798704889
2013-06-03,601991.XSHG,0.0112733801380888
2013-07-01,000027.XSHE,0.0010209222180222
2013-07-01,000501.XSHE,0.0011764757380927
2013-07-01,000511.XSHE,0.0010503654980708
2013-07-01,000538.XSHE,0.0126851707923807
2013-07-01,000690.XSHE,0.0017000015869151
2013-07-01,000729.XSHE,0.0029932248746101
2013-07-01,000778.XSHE,0.0019497227494822
2013-07-01,002191.XSHE,0.0011771908727328
2013-07-01,600005.XSHG,0.0046742274855505
2013-07-01,600009.XSHG,0.0028292974624227
2013-07-01,600019.XSHG,0.0133741747317749
2013-07-01,600028.XSHG,0.0807360974636011
2013-07-01,600050.XSHG,0.0135571375225929
2013-07-01,600079.XSHG,0.0024832834794439
2013-07-01,600085.XSHG,0.0060404211595879
2013-07-01,600132.XSHG,0.0015195761276651
2013-07-01,600276.XSHG,0.0076210799533381
2013-07-01,600309.XSHG,0.0073820314223534
2013-07-01,600436.XSHG,0.0042022045649321
2013-07-01,600519.XSHG,0.0418865181668112
2013-07-01,600578.XSHG,0.0011011425556546
2013-07-01,600600.XSHG,0.0056287758045065
2013-07-01,600638.XSHG,0.0011361758736453
2013-07-01,600642.XSHG,0.0036676576386372
2013-07-01,600660.XSHG,0.0029905979464083
2013-07-01,600674.XSHG,0.0042193614045436
2013-07-01,600690.XSHG,0.006085356338471
2013-07-01,600755.XSHG,0.0010335875284974
2013-07-01,600795.XSHG,0.0075127613546101
2013-07-01,600820.XSHG,0.0014070747474838
2013-07-01,600832.XSHG,0.0037185950506471
2013-07-01,600839.XSHG,0.0017135820555913
2013-07-01,600886.XSHG,0.0048304671946467
2013-07-01,600900.XSHG,0.0133370680904453
2013-07-01,601006.XSHG,0.0179059100511831
