date,code,weight
2012-12-03,000001.XSHE,0.0067561534907107
2012-12-03,000027.XSHE,0.0024905383976154
2012-12-03,000423.XSHE,0.0041924650608197
2012-12-03,000538.XSHE,0.0075352963412127
2012-12-03,000608.XSHE,0.000657294013816
2012-12-03,000651.XSHE,0.0119449167665653
2012-12-03,000825.XSHE,0.003186880811203
2012-12-03,002250.XSHE,0.0009635902606257
2012-12-03,600000.XSHG,0.0189991902399763
2012-12-03,600009.XSHG,0.0021536145515864
2012-12-03,600015.XSHG,0.0069848323105417
2012-12-03,600016.XSHG,0.0242191491953218
2012-12-03,600019.XSHG,0.0140448152753707
2012-12-03,600028.XSHG,0.0741283261622001
2012-12-03,600036.XSHG,0.0303258650162601
2012-12-03,600050.XSHG,0.0118962269280235
2012-12-03,600066.XSHG,0.0023688375497265
2012-12-03,600098.XSHG,0.0023149484566751
2012-12-03,600276.XSHG,0.0058711782329255
2012-12-03,600535.XSHG,0.0044414167037107
2012-12-03,600583.XSHG,0.0033416953329101
2012-12-03,600638.XSHG,0.0008612348867981
2012-12-03,600642.XSHG,0.0033338117465531
2012-12-03,600660.XSHG,0.002414460375275
2012-12-03,600690.XSHG,0.0051814129854558
2012-12-03,600717.XSHG,0.0015868664215355
2012-12-03,600795.XSHG,0.0055354290351976
2012-12-03,600832.XSHG,0.0027983206384008
2012-12-03,600867.XSHG,0.0011079137564979
2012-12-03,600886.XSHG,0.0018832265771142
2012-12-03,600900.XSHG,0.0107369026214664
2012-12-03,601006.XSHG,0.0163269328901539
2012-12-03,601009.XSHG,0.0038056622692724
2012-12-03,601018.XSHG,0.001307118315883
2012-12-03,601088.XSHG,0.0605200341137137
2012-12-03,601166.XSHG,0.0232992275352168
2012-12-03,601169.XSHG,0.0091779065676547
2012-12-03,601288.XSHG,0.0115605719637219
2012-12-03,601328.XSHG,0.0238532835239019
2012-12-03,601333.XSHG,0.0023287000047909
2012-12-03,601390.XSHG,0.0082073862917182
2012-12-03,601398.XSHG,0.1755333781008576
2012-12-03,601668.XSHG,0.0166291224920187
2012-12-03,601808.XSHG,0.007521938030271
2012-12-03,601818.XSHG,0.0083965051272173
2012-12-03,601857.XSHG,0.2369809316012212
2012-12-03,601877.XSHG,0.0008015989820741
2012-12-03,601939.XSHG,0.0069297627940336
2012-12-03,601988.XSHG,0.0928006672355247
2012-12-03,601998.XSHG,0.0197624620186605
2013-01-04,000060.XSHE,0.00324665535249
2013-01-04,000100.XSHE,0.0029790659960229
2013-01-04,000402.XSHE,0.0035405607065532
2013-01-04,000690.XSHE,0.0013546166190047
2013-01-04,000709.XSHE,0.0023546557163898
2013-01-04,000768.XSHE,0.0032752588183087
2013-01-04,000825.XSHE,0.0035266288346972
2013-01-04,000900.XSHE,0.0008886172044374
2013-01-04,600004.XSHG,0.0013849186666462
2013-01-04,600009.XSHG,0.0023063449804136
2013-01-04,600016.XSHG,0.0306595796614005
2013-01-04,600018.XSHG,0.0093902663905106
2013-01-04,600019.XSHG,0.0144163089962063
2013-01-04,600028.XSHG,0.0829177102931666
2013-01-04,600066.XSHG,0.0027901867876163
2013-01-04,600098.XSHG,0.0026059413432306
2013-01-04,600219.XSHG,0.002256879897209
2013-01-04,600269.XSHG,0.0013625419155805
2013-01-04,600307.XSHG,0.0023730941649559
2013-01-04,600497.XSHG,0.0032646289909179
2013-01-04,600583.XSHG,0.0038636083349786
2013-01-04,600642.XSHG,0.0035310694143007
2013-01-04,600649.XSHG,0.0027847426233502
2013-01-04,600660.XSHG,0.0029052001495573
2013-01-04,600690.XSHG,0.0061292961499148
2013-01-04,600717.XSHG,0.0017234690562558
2013-01-04,600795.XSHG,0.0061951436932118
2013-01-04,600808.XSHG,0.0021925910133639
2013-01-04,600832.XSHG,0.0029971585585155
2013-01-04,600839.XSHG,0.0016153294511653
2013-01-04,600886.XSHG,0.0034789519345935
2013-01-04,600887.XSHG,0.0060344967339083
2013-01-04,600900.XSHG,0.0114549979976811
2013-01-04,601006.XSHG,0.0172462547133696
2013-01-04,601018.XSHG,0.0013306921779547
2013-01-04,601088.XSHG,0.0698325634695681
2013-01-04,601288.XSHG,0.0125698972739805
2013-01-04,601299.XSHG,0.0081800943254523
2013-01-04,601328.XSHG,0.0281521561591504
2013-01-04,601333.XSHG,0.0028938767470059
2013-01-04,601390.XSHG,0.0091056501002976
2013-01-04,601398.XSHG,0.1886565206902292
2013-01-04,601668.XSHG,0.0201563328417569
2013-01-04,601818.XSHG,0.0098876261911673
2013-01-04,601857.XSHG,0.2486415147186256
2013-01-04,601898.XSHG,0.0119040091446424
2013-01-04,601899.XSHG,0.0102418820942578
2013-01-04,601939.XSHG,0.0076696446637579
2013-01-04,601988.XSHG,0.0984435632678712
2013-01-04,601998.XSHG,0.0232872049743555
2013-02-01,000538.XSHE,0.008956678078966
2013-02-01,000539.XSHE,0.0021571633277351
2013-02-01,000651.XSHE,0.0150399214108382
2013-02-01,000667.XSHE,0.0009615157805893
2013-02-01,000709.XSHE,0.0023703323656697
2013-02-01,000726.XSHE,0.0006749338777714
2013-02-01,000807.XSHE,0.0014179437267592
2013-02-01,000825.XSHE,0.0036113316470534
2013-02-01,000895.XSHE,0.0072083613092213
2013-02-01,600005.XSHG,0.005095697268023
2013-02-01,600009.XSHG,0.0024813271147014
2013-02-01,600018.XSHG,0.010596898760799
2013-02-01,600019.XSHG,0.0146391897485771
2013-02-01,600028.XSHG,0.0842891143442437
2013-02-01,600029.XSHG,0.0049250771726366
2013-02-01,600122.XSHG,0.0008164102561653
2013-02-01,600177.XSHG,0.0028295848692436
2013-02-01,600219.XSHG,0.0023506639431982
2013-02-01,600221.XSHG,0.0024905127084993
2013-02-01,600269.XSHG,0.001448934612645
2013-02-01,600309.XSHG,0.0060903012161812
2013-02-01,600583.XSHG,0.0041716683843389
2013-02-01,600597.XSHG,0.001838288340791
2013-02-01,600642.XSHG,0.003617049234198
2013-02-01,600649.XSHG,0.0028488365764476
2013-02-01,600690.XSHG,0.0064887629923497
2013-02-01,600717.XSHG,0.001847536316605
2013-02-01,600795.XSHG,0.0066178310455013
2013-02-01,600808.XSHG,0.0021606461785886
2013-02-01,600832.XSHG,0.0031738206053367
2013-02-01,600839.XSHG,0.0016690665986389
2013-02-01,600863.XSHG,0.0007693536333246
2013-02-01,600881.XSHG,0.0017810096682015
2013-02-01,600886.XSHG,0.0035004859094507
2013-02-01,600900.XSHG,0.0127558048686875
2013-02-01,601006.XSHG,0.0182957054225321
2013-02-01,601018.XSHG,0.001371656450955
2013-02-01,601088.XSHG,0.0682040317539258
2013-02-01,601179.XSHG,0.0028290737259613
2013-02-01,601288.XSHG,0.0136478331804087
2013-02-01,601328.XSHG,0.0309126409218723
2013-02-01,601333.XSHG,0.0028438416943088
2013-02-01,601398.XSHG,0.1988014521106493
2013-02-01,601808.XSHG,0.0086327984684299
2013-02-01,601818.XSHG,0.0115222385405104
2013-02-01,601857.XSHG,0.2550591741970642
2013-02-01,601898.XSHG,0.0123704006428714
2013-02-01,601939.XSHG,0.0082351010997301
2013-02-01,601988.XSHG,0.1053549748649345
2013-02-01,601998.XSHG,0.0282270230338672
2013-03-01,000100.XSHE,0.0040497064818812
2013-03-01,000511.XSHE,0.0009876059739501
2013-03-01,000538.XSHE,0.0112791800719145
2013-03-01,000539.XSHE,0.0026336014329302
2013-03-01,000571.XSHE,0.0007890819000345
2013-03-01,000600.XSHE,0.0008314525928675
2013-03-01,000601.XSHE,0.0006981156663398
2013-03-01,000651.XSHE,0.0187027393428231
2013-03-01,000667.XSHE,0.0012052833718384
2013-03-01,000729.XSHE,0.0027621680404894
2013-03-01,000825.XSHE,0.0042938504785114
2013-03-01,002152.XSHE,0.0021005386631128
2013-03-01,002250.XSHE,0.0015455219085382
2013-03-01,002311.XSHE,0.002918918430446
2013-03-01,600005.XSHG,0.0062663501575793
2013-03-01,600009.XSHG,0.0030524908436078
2013-03-01,600019.XSHG,0.018077535304928
2013-03-01,600028.XSHG,0.1066335016461954
2013-03-01,600037.XSHG,0.0015897481524288
2013-03-01,600098.XSHG,0.0033872674502709
2013-03-01,600196.XSHG,0.0047854252101637
2013-03-01,600256.XSHG,0.0084580993210912
2013-03-01,600269.XSHG,0.0017506705855145
2013-03-01,600276.XSHG,0.0088252514398114
2013-03-01,600309.XSHG,0.0078626613448856
2013-03-01,600315.XSHG,0.0057031560789543
2013-03-01,600386.XSHG,0.0006496187671803
2013-03-01,600535.XSHG,0.006926728419301
2013-03-01,600572.XSHG,0.0017080876485274
2013-03-01,600600.XSHG,0.0051520580504484
2013-03-01,600642.XSHG,0.0046531599589824
2013-03-01,600664.XSHG,0.0015325748842208
2013-03-01,600674.XSHG,0.0037989403548844
2013-03-01,600688.XSHG,0.0009380611761614
2013-03-01,600717.XSHG,0.0022102859525623
2013-03-01,600795.XSHG,0.008162278335833
2013-03-01,600832.XSHG,0.0038418555049785
2013-03-01,600839.XSHG,0.0020150441552089
2013-03-01,600886.XSHG,0.0045567279563459
2013-03-01,600900.XSHG,0.0148173246807953
2013-03-01,600978.XSHG,0.0013493086992562
2013-03-01,601006.XSHG,0.0248003519053237
2013-03-01,601018.XSHG,0.0016519539423163
2013-03-01,601139.XSHG,0.004174552305598
2013-03-01,601179.XSHG,0.0033765028899795
2013-03-01,601398.XSHG,0.2314279217559642
2013-03-01,601618.XSHG,0.0073038591046576
2013-03-01,601857.XSHG,0.3073053954053534
2013-03-01,601933.XSHG,0.0030086122571324
2013-03-01,601988.XSHG,0.123448873997878
2013-04-01,000027.XSHE,0.0012106412495153
2013-04-01,000100.XSHE,0.0045597216987526
2013-04-01,000511.XSHE,0.0011106769299346
2013-04-01,000533.XSHE,0.0006340178612345
2013-04-01,000538.XSHE,0.0124372892164402
2013-04-01,000571.XSHE,0.0007683946576324
2013-04-01,000651.XSHE,0.018417940916158
2013-04-01,000726.XSHE,0.0009210647857018
2013-04-01,000729.XSHE,0.0028618098357415
2013-04-01,000778.XSHE,0.0024409070433889
2013-04-01,000825.XSHE,0.0040391132676555
2013-04-01,002311.XSHE,0.0027927692071724
2013-04-01,002316.XSHE,0.0006412821919323
2013-04-01,600005.XSHG,0.0058719014205662
2013-04-01,600009.XSHG,0.0030969886135154
2013-04-01,600018.XSHG,0.0123002075959799
2013-04-01,600019.XSHG,0.0174490310567464
2013-04-01,600021.XSHG,0.0020761150670492
2013-04-01,600028.XSHG,0.109742790036462
2013-04-01,600050.XSHG,0.0160660351354564
2013-04-01,600196.XSHG,0.0048720068262214
2013-04-01,600276.XSHG,0.0085064727211951
2013-04-01,600315.XSHG,0.006136583395259
2013-04-01,600398.XSHG,0.0005216706488347
2013-04-01,600535.XSHG,0.007660714519215
2013-04-01,600600.XSHG,0.0056189611015107
2013-04-01,600614.XSHG,0.0010794200196199
2013-04-01,600642.XSHG,0.0045580468273862
2013-04-01,600655.XSHG,0.0025450392369249
2013-04-01,600660.XSHG,0.0033886642880257
2013-04-01,600664.XSHG,0.0014961993579158
2013-04-01,600674.XSHG,0.0037903315487709
2013-04-01,600795.XSHG,0.008740082503308
2013-04-01,600804.XSHG,0.0022251462028802
2013-04-01,600820.XSHG,0.0014265355429239
2013-04-01,600832.XSHG,0.003734262645253
2013-04-01,600839.XSHG,0.0019770900727009
2013-04-01,600863.XSHG,0.0018353373714481
2013-04-01,600886.XSHG,0.0048367029153704
2013-04-01,600900.XSHG,0.0152291610512145
2013-04-01,601018.XSHG,0.0016086449110712
2013-04-01,601398.XSHG,0.2265718944323136
2013-04-01,601618.XSHG,0.0069988983427171
2013-04-01,601808.XSHG,0.0102946643552707
2013-04-01,601857.XSHG,0.2980067045894612
2013-04-01,601877.XSHG,0.0046302043795662
2013-04-01,601933.XSHG,0.0028152329711579
2013-04-01,601939.XSHG,0.0093287629705444
2013-04-01,601988.XSHG,0.1208008005968842
2013-04-01,601991.XSHG,0.0093270658679974
2013-05-02,000027.XSHE,0.0012584975098116
2013-05-02,000488.XSHE,0.0010015114738535
2013-05-02,000501.XSHE,0.001271131809308
2013-05-02,000538.XSHE,0.0135412874880746
2013-05-02,000571.XSHE,0.000765785632881
2013-05-02,000652.XSHE,0.0013081457698108
2013-05-02,000667.XSHE,0.0011668539982862
2013-05-02,000690.XSHE,0.0020237537176623
2013-05-02,000726.XSHE,0.001068558683983
2013-05-02,000759.XSHE,0.0009677815661006
2013-05-02,000778.XSHE,0.0025597089069596
2013-05-02,000825.XSHE,0.0041597835358589
2013-05-02,000910.XSHE,0.0006412640805649
2013-05-02,000998.XSHE,0.0019690857982998
2013-05-02,002170.XSHE,0.0006523096785799
2013-05-02,002242.XSHE,0.0012098284691809
2013-05-02,002251.XSHE,0.0012292046645905
2013-05-02,002311.XSHE,0.003309323426487
2013-05-02,600009.XSHG,0.0031744540369763
2013-05-02,600011.XSHG,0.0147195440435251
2013-05-02,600019.XSHG,0.0187176969383933
2013-05-02,600028.XSHG,0.1061136840641953
2013-05-02,600050.XSHG,0.0172107112235435
2013-05-02,600068.XSHG,0.0039469289995344
2013-05-02,600315.XSHG,0.0071857537844623
2013-05-02,600415.XSHG,0.003641892309362
2013-05-02,600535.XSHG,0.0093560360406171
2013-05-02,600572.XSHG,0.0019077512568218
2013-05-02,600578.XSHG,0.0013819251119648
2013-05-02,600600.XSHG,0.0058383392400006
2013-05-02,600614.XSHG,0.0011247253409695
2013-05-02,600642.XSHG,0.0048155352425974
2013-05-02,600660.XSHG,0.0036797021390546
2013-05-02,600664.XSHG,0.0015385956793953
2013-05-02,600674.XSHG,0.0041161552155601
2013-05-02,600795.XSHG,0.0090834474444673
2013-05-02,600818.XSHG,0.0006289920360783
2013-05-02,600832.XSHG,0.0037289862252868
2013-05-02,600839.XSHG,0.0022793282559443
2013-05-02,600886.XSHG,0.0049064603564561
2013-05-02,600900.XSHG,0.0157602459155606
2013-05-02,601018.XSHG,0.0017044733034807
2013-05-02,601398.XSHG,0.2426329096817629
2013-05-02,601618.XSHG,0.0074397837436065
2013-05-02,601857.XSHG,0.3088226376447388
2013-05-02,601877.XSHG,0.0046704387479058
2013-05-02,601933.XSHG,0.0029300755377073
2013-05-02,601939.XSHG,0.0102483696647623
2013-05-02,601988.XSHG,0.1268288782946986
2013-05-02,601991.XSHG,0.009761726270275
2013-06-03,000027.XSHE,0.0014230332087831
2013-06-03,000413.XSHE,0.0009145000025941
2013-06-03,000511.XSHE,0.0013114612286673
2013-06-03,000538.XSHE,0.0150018314078698
2013-06-03,000667.XSHE,0.0012939826880093
2013-06-03,000778.XSHE,0.0028311854568086
2013-06-03,000839.XSHE,0.0024463817657033
2013-06-03,000850.XSHE,0.001324367581967
2013-06-03,002051.XSHE,0.003577622935172
2013-06-03,002170.XSHE,0.0007325236350473
2013-06-03,002191.XSHE,0.0015083336499793
2013-06-03,002311.XSHE,0.0035029580651842
2013-06-03,002399.XSHE,0.0037131241293055
2013-06-03,600009.XSHG,0.0036319147113573
2013-06-03,600019.XSHG,0.0193495770830846
2013-06-03,600050.XSHG,0.0195161793514891
2013-06-03,600153.XSHG,0.0042901125537798
2013-06-03,600320.XSHG,0.0022851888508134
2013-06-03,600415.XSHG,0.0041874853103826
2013-06-03,600501.XSHG,0.0009279044251495
2013-06-03,600572.XSHG,0.0023247589682976
2013-06-03,600578.XSHG,0.0015236745396201
2013-06-03,600580.XSHG,0.0009590485926441
2013-06-03,600600.XSHG,0.0065994849821939
2013-06-03,600614.XSHG,0.0013278583186866
2013-06-03,600638.XSHG,0.0013526774975232
2013-06-03,600642.XSHG,0.0050471833491693
2013-06-03,600660.XSHG,0.0044025856646096
2013-06-03,600664.XSHG,0.001932040550332
2013-06-03,600674.XSHG,0.0054440238433917
2013-06-03,600755.XSHG,0.0014398443600839
2013-06-03,600790.XSHG,0.0009580985122287
2013-06-03,600795.XSHG,0.0091335847812131
2013-06-03,600820.XSHG,0.0016337850403502
2013-06-03,600827.XSHG,0.0026203490311311
2013-06-03,600832.XSHG,0.0047313199309385
2013-06-03,600839.XSHG,0.0024206193447072
2013-06-03,600886.XSHG,0.0059149767131557
2013-06-03,600895.XSHG,0.0025416805234794
2013-06-03,600900.XSHG,0.0181846303699017
2013-06-03,601179.XSHG,0.0040328687657655
2013-06-03,601398.XSHG,0.2702558180947605
2013-06-03,601618.XSHG,0.0080508667671016
2013-06-03,601668.XSHG,0.0277682035742407
2013-06-03,601808.XSHG,0.0119059748255518
2013-06-03,601857.XSHG,0.3364869640826276
2013-06-03,601933.XSHG,0.0031925273213629
2013-06-03,601939.XSHG,0.0112698104298958
2013-06-03,601988.XSHG,0.1413453379961069
2013-06-03,601991.XSHG,0.0114297351877799
2013-07-01,000027.XSHE,0.0010329311384276
2013-07-01,000501.XSHE,0.001190314405964
2013-07-01,000511.XSHE,0.0010627207543677
2013-07-01,000538.XSHE,0.0128343841248805
2013-07-01,000608.XSHE,0.0008098489983307
2013-07-01,000690.XSHE,0.0017199983931221
2013-07-01,000729.XSHE,0.0030284336286562
2013-07-01,000778.XSHE,0.0019726569798259
2013-07-01,600005.XSHG,0.0047292095643413
2013-07-01,600009.XSHG,0.0028625779684491
2013-07-01,600019.XSHG,0.0135314926909751
2013-07-01,600028.XSHG,0.0816857813387925
2013-07-01,600050.XSHG,0.013716607639473
2013-07-01,600079.XSHG,0.0025124938865858
2013-07-01,600085.XSHG,0.0061114735234604
2013-07-01,600132.XSHG,0.0015374506223571
2013-07-01,600276.XSHG,0.0077107253160767
2013-07-01,600309.XSHG,0.0074688649011592
2013-07-01,600436.XSHG,0.0042516343248654
2013-07-01,600519.XSHG,0.0423792215812766
2013-07-01,600578.XSHG,0.0011140950931471
2013-07-01,600600.XSHG,0.0056949860597275
2013-07-01,600638.XSHG,0.0011495405016182
2013-07-01,600642.XSHG,0.003710799621326
2013-07-01,600660.XSHG,0.0030257758003808
2013-07-01,600674.XSHG,0.0042689929772277
2013-07-01,600690.XSHG,0.0061569372665936
2013-07-01,600755.XSHG,0.001045745428622
2013-07-01,600795.XSHG,0.0076011325855809
2013-07-01,600820.XSHG,0.0014236259091185
2013-07-01,600839.XSHG,0.0017337386063553
2013-07-01,600865.XSHG,0.0004157966089427
2013-07-01,600886.XSHG,0.0048872870924188
2013-07-01,600900.XSHG,0.0134939495710437
2013-07-01,600966.XSHG,0.0004876988687793
