date,securities,gross_weight
2021-06-01,50,0.9999999999999979
2021-07-01,50,0.9999999999999973
2021-08-02,50,0.9999999999999978
2021-09-01,50,0.9999999999999972
2021-10-08,50,0.9999999999999978
2021-11-01,50,0.9999999999999977
2021-12-01,50,0.9999999999999976
2022-01-04,50,0.9999999999999981
2022-02-07,50,0.9999999999999977
2022-03-01,50,0.9999999999999974
2022-04-01,50,0.9999999999999973
2022-05-05,50,0.9999999999999979
2022-06-01,50,0.9999999999999979
2022-07-01,50,0.9999999999999973
2022-08-01,50,0.9999999999999976
2022-09-01,50,0.9999999999999981
2022-10-10,50,0.9999999999999976
2022-11-01,50,0.9999999999999976
2022-12-01,50,0.9999999999999973
2023-01-03,50,0.9999999999999973
2023-02-01,50,0.9999999999999978
2023-03-01,50,0.9999999999999976
2023-04-03,50,0.9999999999999977
2023-05-04,50,0.999999999999998
2023-06-01,50,0.9999999999999978
2023-07-03,50,0.9999999999999977
2023-08-01,50,0.9999999999999973
2023-09-01,50,0.9999999999999978
2023-10-09,50,0.9999999999999976
2023-11-01,50,0.9999999999999978
2023-12-01,50,0.9999999999999977
2024-01-02,50,0.9999999999999976
2024-02-01,50,0.9999999999999974
2024-03-01,50,0.9999999999999973
2024-04-01,50,0.9999999999999974
2024-05-06,50,0.9999999999999977
2024-06-03,50,0.9999999999999973
2024-07-01,50,0.9999999999999976
2024-08-01,50,0.9999999999999976
2024-09-02,50,0.9999999999999974
2024-10-08,50,0.9999999999999973
2024-11-01,50,0.999999999999998
2024-12-02,50,0.9999999999999974
2025-01-02,50,0.9999999999999976
2025-02-05,50,0.9999999999999977
2025-03-03,50,0.9999999999999978
2025-04-01,50,0.9999999999999976
2025-05-06,50,0.9999999999999976
2025-06-03,50,0.9999999999999978
2025-07-01,50,0.9999999999999976
2025-08-01,50,0.9999999999999977
2025-09-01,50,0.9999999999999976
2025-10-09,50,0.9999999999999973
2025-11-03,50,0.9999999999999971
2025-12-01,50,0.9999999999999974
2026-01-05,50,0.9999999999999974
2026-02-02,50,0.9999999999999978
2026-03-02,50,0.9999999999999979
2026-04-01,50,0.999999999999998
2026-05-06,50,0.9999999999999978
2026-06-01,50,0.9999999999999973
2026-07-01,50,0.9999999999999974
