date,code,weight
2012-09-03,601169.XSHG,0.0091921858358412
2012-09-03,601186.XSHG,0.007199569517738
2012-09-03,601288.XSHG,0.010570578821875
2012-09-03,601328.XSHG,0.0236212955700114
2012-09-03,601390.XSHG,0.0069006339755703
2012-09-03,601398.XSHG,0.1669965926911726
2012-09-03,601668.XSHG,0.0154387830300293
2012-09-03,601766.XSHG,0.0063904210717897
2012-09-03,601818.XSHG,0.0070607456123498
2012-09-03,601857.XSHG,0.2401042077193328
2012-09-03,601899.XSHG,0.0100263171956286
2012-09-03,601939.XSHG,0.0064425716391235
2012-09-03,601988.XSHG,0.0907250257763363
2012-09-03,601998.XSHG,0.0205870039319583
2012-10-08,000100.XSHE,0.0025486328314947
2012-10-08,000423.XSHE,0.0043311462004107
2012-10-08,000651.XSHE,0.0107335905632773
2012-10-08,000793.XSHE,0.0014141772820684
2012-10-08,000999.XSHE,0.0013843476474543
2012-10-08,002001.XSHE,0.0022369494527253
2012-10-08,002007.XSHE,0.0025497043152249
2012-10-08,002142.XSHE,0.0038754883894467
2012-10-08,002152.XSHE,0.0014722666131737
2012-10-08,600000.XSHG,0.0187522705862403
2012-10-08,600009.XSHG,0.002226318161816
2012-10-08,600016.XSHG,0.0217921247686147
2012-10-08,600019.XSHG,0.0137387198627151
2012-10-08,600028.XSHG,0.0720219430042268
2012-10-08,600036.XSHG,0.0308429225746634
2012-10-08,600066.XSHG,0.0025049134267056
2012-10-08,600079.XSHG,0.001631018454979
2012-10-08,600219.XSHG,0.0022246366677059
2012-10-08,600276.XSHG,0.0063822634447792
2012-10-08,600309.XSHG,0.0052896984277712
2012-10-08,600315.XSHG,0.0034717842187025
2012-10-08,600535.XSHG,0.0045594643115914
2012-10-08,600583.XSHG,0.0036856940457352
2012-10-08,600600.XSHG,0.0039017967428335
2012-10-08,600642.XSHG,0.0031984378258428
2012-10-08,600660.XSHG,0.0023625161135688
2012-10-08,600795.XSHG,0.0057014824241031
2012-10-08,600832.XSHG,0.0028060920212493
2012-10-08,600859.XSHG,0.0018805959068582
2012-10-08,600867.XSHG,0.0012192558984502
2012-10-08,600900.XSHG,0.0080907911243506
2012-10-08,601006.XSHG,0.0155172214013913
2012-10-08,601009.XSHG,0.0038276611963208
2012-10-08,601018.XSHG,0.0013007054220375
2012-10-08,601088.XSHG,0.0634224378676335
2012-10-08,601166.XSHG,0.0220722370768227
2012-10-08,601169.XSHG,0.0087365413470517
2012-10-08,601186.XSHG,0.0078064564367019
2012-10-08,601288.XSHG,0.0108425340601614
2012-10-08,601318.XSHG,0.0340586575629328
2012-10-08,601328.XSHG,0.0236959188068025
2012-10-08,601390.XSHG,0.0071635577060968
2012-10-08,601398.XSHG,0.1690046685086797
2012-10-08,601607.XSHG,0.0021869443779974
2012-10-08,601668.XSHG,0.0156047570033803
2012-10-08,601818.XSHG,0.0068702853706991
2012-10-08,601857.XSHG,0.2417917645569188
2012-10-08,601939.XSHG,0.0065548146195533
2012-10-08,601988.XSHG,0.0909630166269688
2012-10-08,601998.XSHG,0.0197487767430684
2012-11-01,000001.XSHE,0.0069756076513261
2012-11-01,000100.XSHE,0.0026524046421596
2012-11-01,000423.XSHE,0.0046154611694046
2012-11-01,000538.XSHE,0.0076400940671956
2012-11-01,000651.XSHE,0.0116218794450148
2012-11-01,000667.XSHE,0.0009153023285271
2012-11-01,000786.XSHE,0.001342031498892
2012-11-01,000793.XSHE,0.0014902716826332
2012-11-01,000895.XSHE,0.0061684023111872
2012-11-01,000999.XSHE,0.0013526436440692
2012-11-01,002007.XSHE,0.0022807188022922
2012-11-01,002142.XSHE,0.0037817331462621
2012-11-01,600000.XSHG,0.0191406717136923
2012-11-01,600016.XSHG,0.0228666007680372
2012-11-01,600019.XSHG,0.0137299193059791
2012-11-01,600028.XSHG,0.0750204605539549
2012-11-01,600036.XSHG,0.030548706890837
2012-11-01,600050.XSHG,0.0128465791057819
2012-11-01,600066.XSHG,0.0024361330483848
2012-11-01,600276.XSHG,0.0062788979404991
2012-11-01,600309.XSHG,0.0050896169532976
2012-11-01,600535.XSHG,0.0045630129617091
2012-11-01,600583.XSHG,0.0035522223223948
2012-11-01,600642.XSHG,0.0033184785046158
2012-11-01,600690.XSHG,0.0051841423999677
2012-11-01,600795.XSHG,0.0057163879513317
2012-11-01,600839.XSHG,0.0015711256568749
2012-11-01,600859.XSHG,0.001728363776519
2012-11-01,600886.XSHG,0.0016802001725325
2012-11-01,600887.XSHG,0.0058415092811397
2012-11-01,600900.XSHG,0.0079866484691374
2012-11-01,601006.XSHG,0.0153249753502538
2012-11-01,601009.XSHG,0.0038529562917803
2012-11-01,601018.XSHG,0.001277208596142
2012-11-01,601088.XSHG,0.0636950190432671
2012-11-01,601166.XSHG,0.0229077090452797
2012-11-01,601169.XSHG,0.0087698191311699
2012-11-01,601186.XSHG,0.0085760894045047
2012-11-01,601288.XSHG,0.0108611396825639
2012-11-01,601328.XSHG,0.0234482271849738
2012-11-01,601390.XSHG,0.0076197149579952
2012-11-01,601398.XSHG,0.1705687374851079
2012-11-01,601607.XSHG,0.002048880662137
2012-11-01,601668.XSHG,0.0156133865399345
2012-11-01,601818.XSHG,0.0069487865008108
2012-11-01,601857.XSHG,0.2370049892051558
2012-11-01,601888.XSHG,0.0045031021411692
2012-11-01,601939.XSHG,0.0067485800022793
2012-11-01,601988.XSHG,0.0909277341215179
2012-11-01,601998.XSHG,0.0193667164883044
2012-12-03,000001.XSHE,0.0062419407830662
2012-12-03,000002.XSHE,0.0136072248339723
2012-12-03,000402.XSHE,0.002775389831798
2012-12-03,000423.XSHE,0.0038733753874437
2012-12-03,000538.XSHE,0.0069617828560844
2012-12-03,000651.XSHE,0.0110357858533068
2012-12-03,000690.XSHE,0.0010488787783508
2012-12-03,000895.XSHE,0.0052497161613105
2012-12-03,600000.XSHG,0.0175531566248749
2012-12-03,600009.XSHG,0.0019897023534227
2012-12-03,600015.XSHG,0.0064532147947784
2012-12-03,600016.XSHG,0.0223758230628268
2012-12-03,600019.XSHG,0.0129758605067963
2012-12-03,600028.XSHG,0.0684863987901482
2012-12-03,600036.XSHG,0.0280177550564856
2012-12-03,600050.XSHG,0.0109908018118203
2012-12-03,600066.XSHG,0.0021885446697483
2012-12-03,600085.XSHG,0.0035132471544644
2012-12-03,600108.XSHG,0.0013769366974713
2012-12-03,600276.XSHG,0.0054243212365048
2012-12-03,600535.XSHG,0.0041033792520552
2012-12-03,600583.XSHG,0.0030873579784344
2012-12-03,600642.XSHG,0.0030800744140118
2012-12-03,600660.XSHG,0.0022306951294473
2012-12-03,600690.XSHG,0.0047870542124736
2012-12-03,600795.XSHG,0.0051141260029208
2012-12-03,600832.XSHG,0.0025853396819575
2012-12-03,600839.XSHG,0.0013870010989499
2012-12-03,600886.XSHG,0.0017398936823454
2012-12-03,600900.XSHG,0.0099197139983407
2012-12-03,601006.XSHG,0.0150842855197944
2012-12-03,601009.XSHG,0.0035160122631625
2012-12-03,601018.XSHG,0.0012076331799479
2012-12-03,601088.XSHG,0.0559138376069081
2012-12-03,601166.XSHG,0.0215259168942754
2012-12-03,601169.XSHG,0.0084793735646447
2012-12-03,601288.XSHG,0.0106806936395306
2012-12-03,601328.XSHG,0.0220378035286792
2012-12-03,601333.XSHG,0.0021514620044403
2012-12-03,601390.XSHG,0.0075827198548837
2012-12-03,601398.XSHG,0.1621734842264299
2012-12-03,601628.XSHG,0.0593188320142069
2012-12-03,601668.XSHG,0.0153634753876225
2012-12-03,601808.XSHG,0.0069494412498769
2012-12-03,601818.XSHG,0.0077574448035947
2012-12-03,601857.XSHG,0.2189442474633691
2012-12-03,601877.XSHG,0.000740589062216
2012-12-03,601939.XSHG,0.0064023366343772
2012-12-03,601988.XSHG,0.0857375828286928
2012-12-03,601998.XSHG,0.0182583355777336
2013-01-04,000060.XSHE,0.0031307646994318
2013-01-04,000100.XSHE,0.0028727270513863
2013-01-04,000402.XSHE,0.003414178985081
2013-01-04,000423.XSHE,0.004235838997685
2013-01-04,000538.XSHE,0.0074131066084546
2013-01-04,000690.XSHE,0.0013062630404521
2013-01-04,000709.XSHE,0.0022706053448312
2013-01-04,000768.XSHE,0.0031583471531708
2013-01-04,000825.XSHE,0.0034007444169275
2013-01-04,600000.XSHG,0.0245258905040794
2013-01-04,600005.XSHG,0.0046854107890445
2013-01-04,600009.XSHG,0.0022240190797748
2013-01-04,600016.XSHG,0.0295651737809842
2013-01-04,600019.XSHG,0.0139017131174112
2013-01-04,600028.XSHG,0.0799579296719814
2013-01-04,600066.XSHG,0.0026905899613861
2013-01-04,600098.XSHG,0.0025129212313586
2013-01-04,600219.XSHG,0.002176319672373
2013-01-04,600309.XSHG,0.0053804167125185
2013-01-04,600497.XSHG,0.0031480967616932
2013-01-04,600583.XSHG,0.0037256953000276
2013-01-04,600642.XSHG,0.0034050264882773
2013-01-04,600649.XSHG,0.002685340128727
2013-01-04,600660.XSHG,0.0028014978756653
2013-01-04,600690.XSHG,0.0059105084880042
2013-01-04,600795.XSHG,0.0059740055770748
2013-01-04,600808.XSHG,0.0021143256057858
2013-01-04,600832.XSHG,0.0028901737926706
2013-01-04,600839.XSHG,0.001557669624459
2013-01-04,600886.XSHG,0.0033547693627203
2013-01-04,600887.XSHG,0.0058190929748262
2013-01-04,600900.XSHG,0.0110461072918309
2013-01-04,601006.XSHG,0.0166306427975536
2013-01-04,601018.XSHG,0.0012831925918331
2013-01-04,601088.XSHG,0.0673398623644105
2013-01-04,601288.XSHG,0.0121212097953914
2013-01-04,601299.XSHG,0.0078881026076595
2013-01-04,601328.XSHG,0.0271472537571204
2013-01-04,601333.XSHG,0.002790578666468
2013-01-04,601390.XSHG,0.0087806203012973
2013-01-04,601398.XSHG,0.1819223512103324
2013-01-04,601618.XSHG,0.0059664322115328
2013-01-04,601668.XSHG,0.0194368445306559
2013-01-04,601818.XSHG,0.0095346834448388
2013-01-04,601857.XSHG,0.2397661570382898
2013-01-04,601898.XSHG,0.0114790908074603
2013-01-04,601899.XSHG,0.0098762940426839
2013-01-04,601939.XSHG,0.0073958736494968
2013-01-04,601988.XSHG,0.0949295811546353
2013-01-04,601998.XSHG,0.0224559589382436
2013-02-01,000100.XSHE,0.0031209293630939
2013-02-01,000511.XSHE,0.0007782692108387
2013-02-01,000538.XSHE,0.0086825037809523
2013-02-01,000539.XSHE,0.0020911300578254
2013-02-01,000651.XSHE,0.0145795319831237
2013-02-01,000709.XSHE,0.0022977737444167
2013-02-01,000895.XSHE,0.006987705014068
2013-02-01,600005.XSHG,0.0049397120680377
2013-02-01,600009.XSHG,0.0024053708155224
2013-02-01,600019.XSHG,0.0141910671815473
2013-02-01,600028.XSHG,0.0817089268515386
2013-02-01,600029.XSHG,0.0047743148515432
2013-02-01,600050.XSHG,0.0127133169019327
2013-02-01,600066.XSHG,0.0030436867266318
2013-02-01,600068.XSHG,0.0033214544788445
2013-02-01,600085.XSHG,0.0042909578756147
2013-02-01,600177.XSHG,0.0027429679965196
2013-02-01,600219.XSHG,0.0022787073951555
2013-02-01,600221.XSHG,0.0024142752276468
2013-02-01,600309.XSHG,0.0059038700364606
2013-02-01,600362.XSHG,0.0091437141545786
2013-02-01,600583.XSHG,0.0040439687795593
2013-02-01,600600.XSHG,0.0037634423673492
2013-02-01,600642.XSHG,0.0035063271644838
2013-02-01,600649.XSHG,0.0027616303866507
2013-02-01,600690.XSHG,0.0062901344357888
2013-02-01,600739.XSHG,0.0036294030867574
2013-02-01,600795.XSHG,0.0064152515662259
2013-02-01,600832.XSHG,0.0030766662777145
2013-02-01,600839.XSHG,0.0016179745353777
2013-02-01,600881.XSHG,0.0017264908978237
2013-02-01,600886.XSHG,0.0033933319782198
2013-02-01,600900.XSHG,0.0123653348959321
2013-02-01,601006.XSHG,0.01773565267232
2013-02-01,601018.XSHG,0.0013296684570535
2013-02-01,601088.XSHG,0.0661162272841241
2013-02-01,601179.XSHG,0.0027424724999257
2013-02-01,601288.XSHG,0.0132300571870485
2013-02-01,601328.XSHG,0.0299663691512692
2013-02-01,601333.XSHG,0.002756788403644
2013-02-01,601398.XSHG,0.1927159092234314
2013-02-01,601607.XSHG,0.0021238091845107
2013-02-01,601808.XSHG,0.0083685385007155
2013-02-01,601818.XSHG,0.0111695294629328
2013-02-01,601857.XSHG,0.2472515172263761
2013-02-01,601898.XSHG,0.0119917283402045
2013-02-01,601899.XSHG,0.0100256771059207
2013-02-01,601939.XSHG,0.0079830151094573
2013-02-01,601988.XSHG,0.1021299369634735
2013-02-01,601998.XSHG,0.0273629611398148
2013-03-01,000100.XSHE,0.0037747751411288
2013-03-01,000538.XSHE,0.0105134455393914
2013-03-01,000651.XSHE,0.0174330252965656
2013-03-01,000729.XSHE,0.002574646656865
2013-03-01,000778.XSHE,0.0016637526343619
2013-03-01,002001.XSHE,0.0025541454992533
2013-03-01,002152.XSHE,0.0019579347698342
2013-03-01,600009.XSHG,0.002845259676603
2013-03-01,600019.XSHG,0.016850265861792
2013-03-01,600028.XSHG,0.0993942383297363
2013-03-01,600037.XSHG,0.0014818214192294
2013-03-01,600050.XSHG,0.0147272573719957
2013-03-01,600098.XSHG,0.003157308566644
2013-03-01,600196.XSHG,0.0044605465121675
2013-03-01,600216.XSHG,0.0020001985230039
2013-03-01,600219.XSHG,0.002630572341269
2013-03-01,600221.XSHG,0.0032186443049125
2013-03-01,600256.XSHG,0.0078838857090755
2013-03-01,600276.XSHG,0.0082261121635009
2013-03-01,600309.XSHG,0.0073288715418214
2013-03-01,600315.XSHG,0.0053159733647694
2013-03-01,600415.XSHG,0.0035301396216779
2013-03-01,600535.XSHG,0.0064564783555331
2013-03-01,600572.XSHG,0.0015921269413914
2013-03-01,600600.XSHG,0.0048022889415559
2013-03-01,600642.XSHG,0.0043372606433204
2013-03-01,600664.XSHG,0.0014285295985667
2013-03-01,600674.XSHG,0.003541033326343
2013-03-01,600795.XSHG,0.0076081477743949
2013-03-01,600832.XSHG,0.0035810350011503
2013-03-01,600839.XSHG,0.0018782444158338
2013-03-01,600886.XSHG,0.004247375332375
2013-03-01,600895.XSHG,0.0021124120839233
2013-03-01,600900.XSHG,0.0138113883347711
2013-03-01,600978.XSHG,0.0012577052086242
2013-03-01,601006.XSHG,0.0231166758090516
2013-03-01,601018.XSHG,0.0015398041076915
2013-03-01,601106.XSHG,0.0036031636564378
2013-03-01,601139.XSHG,0.0038911452815201
2013-03-01,601398.XSHG,0.2157164648638225
2013-03-01,601607.XSHG,0.0051776387568643
2013-03-01,601618.XSHG,0.0068080059396704
2013-03-01,601808.XSHG,0.0097385161940102
2013-03-01,601857.XSHG,0.2864426773893095
2013-03-01,601898.XSHG,0.0133669230740702
2013-03-01,601899.XSHG,0.0114780743124285
2013-03-01,601933.XSHG,0.0028043599723413
2013-03-01,601939.XSHG,0.0088748927463755
2013-03-01,601988.XSHG,0.1150680284737743
2013-03-01,601989.XSHG,0.0121967826192481
2013-04-01,000100.XSHE,0.0040118505256581
2013-04-01,000511.XSHE,0.0009772240762881
2013-04-01,000538.XSHE,0.0109428926976811
2013-04-01,000651.XSHE,0.0162049420617585
2013-04-01,000725.XSHE,0.0053253621670011
2013-04-01,000729.XSHE,0.0025179504479394
2013-04-01,000778.XSHE,0.0021476210286652
2013-04-01,000792.XSHE,0.0031229825502549
2013-04-01,600009.XSHG,0.0027248714325017
2013-04-01,600011.XSHG,0.0126651537656365
2013-04-01,600019.XSHG,0.0153524511016503
2013-04-01,600028.XSHG,0.0965566977509647
2013-04-01,600050.XSHG,0.0141356283917625
2013-04-01,600196.XSHG,0.0042866131834611
2013-04-01,600221.XSHG,0.0033049961780411
2013-04-01,600256.XSHG,0.0081270212723495
2013-04-01,600276.XSHG,0.0074843815725331
2013-04-01,600309.XSHG,0.0072464639074569
2013-04-01,600315.XSHG,0.0053992451615523
2013-04-01,600415.XSHG,0.0031012447023811
2013-04-01,600535.XSHG,0.0067402450415422
2013-04-01,600572.XSHG,0.001635437882188
2013-04-01,600600.XSHG,0.0049438175261694
2013-04-01,600614.XSHG,0.0009497228250362
2013-04-01,600642.XSHG,0.0040103768976572
2013-04-01,600655.XSHG,0.0022392412684465
2013-04-01,600660.XSHG,0.0029815009562785
2013-04-01,600664.XSHG,0.0013164242418975
2013-04-01,600674.XSHG,0.0033349060800169
2013-04-01,600795.XSHG,0.0076899220833552
2013-04-01,600804.XSHG,0.0019577848284322
2013-04-01,600832.XSHG,0.003285574108701
2013-04-01,600839.XSHG,0.0017395337635646
2013-04-01,600863.XSHG,0.0016148132901222
2013-04-01,600886.XSHG,0.0042555511970806
2013-04-01,600900.XSHG,0.0133993085116053
2013-04-01,600978.XSHG,0.0012127698289264
2013-04-01,601006.XSHG,0.0206619334765661
2013-04-01,601018.XSHG,0.0014153589535615
2013-04-01,601088.XSHG,0.0659050798782223
2013-04-01,601398.XSHG,0.19934825715927
2013-04-01,601808.XSHG,0.0090577138987376
2013-04-01,601857.XSHG,0.2621998519742874
2013-04-01,601888.XSHG,0.0052833492180568
2013-04-01,601898.XSHG,0.0119122306217033
2013-04-01,601899.XSHG,0.0100964454760972
2013-04-01,601933.XSHG,0.0024769700041736
2013-04-01,601939.XSHG,0.0082078699314823
2013-04-01,601988.XSHG,0.1062860383578047
2013-04-01,601991.XSHG,0.0082063767434776
2013-05-02,000027.XSHE,0.0010924837287387
2013-05-02,000100.XSHE,0.0045248580041584
2013-05-02,000501.XSHE,0.0011034513838323
2013-05-02,000511.XSHE,0.0009708571539855
2013-05-02,000538.XSHE,0.0117549984259479
2013-05-02,000652.XSHE,0.001135582674733
2013-05-02,000690.XSHE,0.0017567917221001
2013-05-02,000725.XSHE,0.0053618345418168
2013-05-02,000726.XSHE,0.00092760054458
2013-05-02,000778.XSHE,0.0022220467735209
2013-05-02,000998.XSHE,0.0017093352814461
2013-05-02,600009.XSHG,0.0027556982480996
2013-05-02,600011.XSHG,0.0127778261272933
2013-05-02,600019.XSHG,0.0162485655992426
2013-05-02,600028.XSHG,0.0921157748289938
2013-05-02,600050.XSHG,0.0149403728057888
2013-05-02,600066.XSHG,0.0036447701620442
2013-05-02,600068.XSHG,0.0034262727394064
2013-05-02,600196.XSHG,0.0044244939959067
2013-05-02,600219.XSHG,0.0023191067036994
2013-05-02,600251.XSHG,0.0011948539305086
2013-05-02,600276.XSHG,0.0073950456983961
2013-05-02,600315.XSHG,0.0062378503151929
2013-05-02,600415.XSHG,0.0031614747417277
2013-05-02,600535.XSHG,0.0081218413705065
2013-05-02,600572.XSHG,0.0016560916412704
2013-05-02,600578.XSHG,0.0011996294687806
2013-05-02,600583.XSHG,0.0049085970634326
2013-05-02,600600.XSHG,0.0050681789775748
2013-05-02,600614.XSHG,0.0009763580179775
2013-05-02,600660.XSHG,0.0031942969153145
2013-05-02,600664.XSHG,0.0013356329525822
2013-05-02,600674.XSHG,0.0035731756025768
2013-05-02,600690.XSHG,0.0067091062078443
2013-05-02,600795.XSHG,0.0078852111001947
2013-05-02,600820.XSHG,0.0012781102133525
2013-05-02,600839.XSHG,0.0019786523315777
2013-05-02,600886.XSHG,0.0042592282172512
2013-05-02,600900.XSHG,0.0136812445709554
2013-05-02,601088.XSHG,0.0650949989644988
2013-05-02,601288.XSHG,0.0135930450551458
2013-05-02,601328.XSHG,0.0298812136757525
2013-05-02,601390.XSHG,0.0093613875690802
2013-05-02,601398.XSHG,0.2106261663748066
2013-05-02,601808.XSHG,0.0087386621619264
2013-05-02,601857.XSHG,0.2680845246515891
2013-05-02,601877.XSHG,0.0040543412270413
2013-05-02,601933.XSHG,0.0025435567603147
2013-05-02,601939.XSHG,0.0088964634554807
2013-05-02,601988.XSHG,0.1100983393220098
2013-06-03,000002.XSHE,0.022866961171887
2013-06-03,000402.XSHE,0.0036099170440615
2013-06-03,000501.XSHE,0.0011633483381182
2013-06-03,000511.XSHE,0.0010590575173467
2013-06-03,000538.XSHE,0.0121145802706025
2013-06-03,000652.XSHE,0.0012443396523314
2013-06-03,000690.XSHE,0.0018036943464176
2013-06-03,000793.XSHE,0.0028686138814065
2013-06-03,000839.XSHE,0.0019755513488575
2013-06-03,000982.XSHE,0.0013170617283556
2013-06-03,002191.XSHE,0.001218039889979
2013-06-03,600009.XSHG,0.0029329167293294
2013-06-03,600019.XSHG,0.01562555920021
2013-06-03,600028.XSHG,0.0931014784058689
2013-06-03,600050.XSHG,0.0157600972108686
2013-06-03,600085.XSHG,0.0060885778323781
2013-06-03,600153.XSHG,0.0034644378735932
2013-06-03,600177.XSHG,0.0031876272110144
2013-06-03,600196.XSHG,0.004856309616754
2013-06-03,600415.XSHG,0.0033815622603242
2013-06-03,600509.XSHG,0.0013578244748725
2013-06-03,600572.XSHG,0.0018773360642135
2013-06-03,600578.XSHG,0.0012304282733651
2013-06-03,600583.XSHG,0.006220987687111
2013-06-03,600600.XSHG,0.0053293486900194
2013-06-03,600614.XSHG,0.0010722988248806
2013-06-03,600660.XSHG,0.0035552644195253
2013-06-03,600664.XSHG,0.001560200198009
2013-06-03,600674.XSHG,0.0043962674991298
2013-06-03,600690.XSHG,0.0067737030654681
2013-06-03,600741.XSHG,0.0048653360700963
2013-06-03,600795.XSHG,0.0073757358673097
2013-06-03,600827.XSHG,0.002116036889868
2013-06-03,600832.XSHG,0.0038207305182211
2013-06-03,600839.XSHG,0.0019547471611129
2013-06-03,600886.XSHG,0.0047765808215041
2013-06-03,600895.XSHG,0.0020525089161957
2013-06-03,600900.XSHG,0.0146848180277405
2013-06-03,601006.XSHG,0.0207587844499982
2013-06-03,601179.XSHG,0.0032567032021199
2013-06-03,601288.XSHG,0.013817920475282
2013-06-03,601328.XSHG,0.03044818327014
2013-06-03,601398.XSHG,0.2182424074029255
2013-06-03,601668.XSHG,0.0224239375863202
2013-06-03,601808.XSHG,0.0096145519705184
2013-06-03,601857.XSHG,0.2717267129299892
2013-06-03,601933.XSHG,0.0025780937972982
2013-06-03,601939.XSHG,0.0091008237178178
2013-06-03,601988.XSHG,0.1141420268282047
2013-06-03,601991.XSHG,0.0092299693710364
2013-07-01,000027.XSHE,0.0010052908102262
2013-07-01,000511.XSHE,0.001034283282261
2013-07-01,000538.XSHE,0.0124909473009946
2013-07-01,000690.XSHE,0.0016739727498598
2013-07-01,000729.XSHE,0.0029473954100199
2013-07-01,002007.XSHE,0.0026800521176684
2013-07-01,002191.XSHE,0.0011591668251995
2013-07-01,600009.XSHG,0.0027859779013135
2013-07-01,600019.XSHG,0.0131694018553724
2013-07-01,600028.XSHG,0.0794999417202595
2013-07-01,600050.XSHG,0.0133495632907646
2013-07-01,600079.XSHG,0.0024452617613785
2013-07-01,600085.XSHG,0.0059479358705635
2013-07-01,600132.XSHG,0.0014963097967837
2013-07-01,600177.XSHG,0.0026869244454298
2013-07-01,600196.XSHG,0.0041394239458607
2013-07-01,600256.XSHG,0.0083038892637444
2013-07-01,600276.XSHG,0.0075043930926803
2013-07-01,600309.XSHG,0.0072690046496092
2013-07-01,600415.XSHG,0.0028048276196647
2013-07-01,600436.XSHG,0.004137864332114
2013-07-01,600519.XSHG,0.0412451909089036
2013-07-01,600570.XSHG,0.0016372189336466
2013-07-01,600600.XSHG,0.0055425932448174
2013-07-01,600642.XSHG,0.0036115018892631
2013-07-01,600660.XSHG,0.00294480870289
2013-07-01,600674.XSHG,0.0041547584822161
2013-07-01,600690.XSHG,0.0059921830439422
2013-07-01,600795.XSHG,0.0073977329672021
2013-07-01,600832.XSHG,0.0036616593951791
2013-07-01,600839.XSHG,0.0016873452870794
2013-07-01,600886.XSHG,0.0047565075910335
2013-07-01,600900.XSHG,0.0131328633562894
2013-07-01,601006.XSHG,0.0176317514747235
2013-07-01,601009.XSHG,0.005057031263379
